Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.04878048780487804,Male,95.7,1.85,196.0,136.0,58.0,0.6266666666666667,0.46435845213849286,HIIT,23.8,1.5,3.0,2.0,15.47,0.41408398988532263,0.17307915445129363,0.8253968253968251,0.2004754503838817,0.05097593198200906,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Female,57.4,1.74,198.0,165.0,67.0,0.72,0.39171758316361166,Strength,20.9,3.3,4.0,1.0,,0.20653259310692657,0.12973095962813483,0.714285714285714,0.5081652923105353,0.5675409235574215,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,87.3,1.9,194.0,164.0,74.0,0.9133333333333333,0.5227427019687712,HIIT,23.7,3.5,5.0,2.0,20.1,0.32696112405481975,0.13541200559285826,0.5396825396825395,0.5347022839577171,0.35260478616063795,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,79.2,1.66,176.0,154.0,72.0,0.72,0.8078750848608283,Strength,18.1,2.3,3.0,1.0,14.27,0.4320530298626298,0.2606565687922309,0.2857142857142856,0.6000970133739867,0.21609000640453455,-1,Active,Strength and cardio mix 3x/week
0.0,Male,73.8,1.75,187.0,149.0,74.0,0.76,0.5173116089613035,HIIT,17.7,2.4,3.0,1.0,17.79,0.3250046745991792,0.160921708240319,0.4285714285714284,0.4275406813244067,0.25907712183177034,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,66.3,1.76,164.0,120.0,74.0,0.6266666666666667,0.07875084860828241,,25.4,2.6,3.0,3.0,20.67,0.2628923200715496,0.039970265235884005,0.06349206349206327,0.28394158239967826,0.34178424240390126,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Male,72.8,1.82,162.0,136.0,57.0,0.48666666666666664,0.32382892057026474,HIIT,11.4,3.5,4.0,3.0,22.59,0.27613309732213903,0.15577751379279803,0.3015873015873014,0.5217848065421575,0.45124620761165946,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,Male,50.0,1.75,186.0,135.0,59.0,1.0,0.26612355736591986,Strength,23.4,1.6,4.0,1.0,49.84,0.14584749439164096,0.059046081401613486,0.6507936507936507,0.2709221411790479,0.2526495970330219,-1,Moderate,Moderate cardio 2-3x/week
0.26829268292682934,Female,93.5,1.85,166.0,167.0,74.0,0.34,0.24915139171758316,Cardio,23.2,2.6,3.0,1.0,19.83,0.3992652053753965,0.16563806869418476,0.09523809523809512,0.8891835097301413,0.20085990189658218,-1,Less Active,Light exercise 1-2x/week
0.878048780487805,Male,84.0,1.94,178.0,133.0,53.0,0.6466666666666667,0.4338085539714867,Yoga,30.7,1.5,4.0,1.0,16.61,0.28399506672465974,0.15802836132248888,0.6190476190476188,0.3181042060669954,0.07794430802775429,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Female,55.3,1.73,183.0,134.0,51.0,0.4000000000000001,0.45689069925322473,Yoga,31.3,2.8,2.0,2.0,16.26,0.1954243777265397,0.24119733024792464,0.7301587301587298,0.28511783792707956,0.482820073686938,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,Male,66.6,1.85,189.0,121.0,56.0,0.25333333333333335,0.46843177189409363,HIIT,13.9,3.4,5.0,1.0,12.32,0.21807188568584496,0.3225710039430557,0.746031746031746,0.08206906134977654,0.487985310751162,-1,Moderate,Moderate cardio 2-3x/week
0.07317073170731708,,65.8,1.62,172.0,127.0,62.0,0.5666666666666667,0.681602172437203,Cardio,26.0,3.4,3.0,1.0,15.3,0.34746870672698354,0.2684894814980667,0.38095238095238093,0.29864648616592504,0.49565252642096347,-1,Very Active,High-intensity interval training 3-4x/week
0.1951219512195122,Female,59.8,1.6,180.0,151.0,58.0,0.4666666666666666,0.2090970807875085,HIIT,16.4,2.5,3.0,3.0,12.63,0.3079778617710582,0.11360197824905602,0.5714285714285712,0.5204228551189956,0.37378237469405073,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Female,80.3,1.94,192.0,169.0,52.0,0.8133333333333332,0.3054989816700611,Yoga,24.6,3.5,5.0,2.0,33.99,0.2613313244487292,0.0895155040115673,0.8571428571428572,0.6115884785069181,0.395777086904779,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,129.9,1.7,190.0,169.0,69.0,0.5866666666666667,0.29327902240325865,Strength,10.0,2.1,3.0,3.0,16.07,0.8056694382679219,0.12151270555974525,0.5555555555555554,0.6320311901644486,0.057057271236003154,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Female,40.0,1.75,162.0,169.0,55.0,1.0,0.7780040733197555,Yoga,31.7,3.5,4.0,3.0,28.18,0.07057136825401983,0.1862681831221444,0.33333333333333326,0.9712287761856979,0.9382355038870266,-1,Moderate,Moderate cardio 2-3x/week
0.8048780487804879,Female,91.7,1.72,168.0,137.0,58.0,0.23999999999999994,0.8323150033944331,Cardio,10.0,1.7,,1.0,14.15,0.48403854428715537,0.5417500121631678,0.38095238095238093,0.46876598328334174,0.08636367772690554,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Male,64.8,1.82,169.0,156.0,69.0,0.9533333333333334,0.823489477257298,Strength,21.9,3.5,3.0,2.0,17.69,0.22045548923218256,0.20685056888379186,0.2222222222222221,0.7061720761395076,0.524565884858779,-1,Active,Strength and cardio mix 3x/week
0.878048780487805,Male,60.1,1.63,174.0,159.0,72.0,0.013333333333333364,0.4005431093007467,Cardio,18.4,3.6,4.0,1.0,20.56,0.29094081798926424,0.5213002287977274,0.25396825396825395,0.6856886157434072,0.5972975407342991,-1,Less Active,Light exercise 1-2x/week
0.4634146341463415,Male,46.3,1.69,181.0,141.0,67.0,0.76,0.7752885268160217,Strength,20.7,2.5,4.0,2.0,19.11,0.14318221717597385,0.23911346384263796,0.4444444444444442,0.3882985178852618,0.5243600196742838,-1,Active,Strength and cardio mix 3x/week
0.07317073170731708,Male,66.9,1.69,197.0,149.0,74.0,0.5800000000000001,0.38628649015614386,Yoga,16.6,2.6,5.0,2.0,33.07,0.30945729885053624,0.156570545812737,0.5873015873015872,0.33830160466030046,0.3374396018613548,-1,Moderate,Moderate cardio 2-3x/week
0.024390243902439046,Female,40.0,1.93,167.0,158.0,74.0,0.4599999999999999,0.6530889341479973,Yoga,24.7,2.6,4.0,3.0,12.32,0.01702587070663844,0.300506614719691,0.11111111111111094,0.756986477464308,0.6602952713786464,-1,Very Active,High-intensity interval training 3-4x/week
0.43902439024390244,Female,50.1,1.85,199.0,140.0,68.0,0.2733333333333334,0.638153428377461,Strength,30.7,2.8,4.0,2.0,25.82,0.10693100186139892,0.4027259814862757,0.714285714285714,0.2217448548264156,0.5477384151887367,-1,Very Active,High-intensity interval training 3-4x/week
0.12195121951219517,Male,71.3,1.77,171.0,134.0,50.0,0.56,0.635437881873727,Cardio,35.0,2.5,3.0,3.0,18.17,0.294124931881196,0.25380282625606654,0.5555555555555554,0.39849236191904946,0.2904879306966218,-1,Active,Strength and cardio mix 3x/week
0.6585365853658538,,68.3,1.75,185.0,133.0,65.0,0.54,0.8771215207060421,,29.1,2.5,4.0,2.0,13.23,0.28360280522348763,0.35265486709120414,0.5396825396825395,0.2557257555525174,0.3095127231762689,-1,Very Active,High-intensity interval training 3-4x/week
0.5121951219512195,Female,66.8,1.61,177.0,127.0,59.0,0.76,0.31704005431093,Yoga,28.0,3.1,4.0,1.0,17.16,0.36356483463844685,0.10022021375957144,0.5079365079365079,0.25262627104941626,0.4306201091860926,-1,Moderate,Moderate cardio 2-3x/week
0.6585365853658538,Male,53.9,1.68,169.0,141.0,71.0,0.7266666666666668,0.4942294636795655,Yoga,19.2,2.1,3.0,3.0,20.62,0.20972111704747842,0.1605968798613686,0.19047619047619024,0.5103411910339306,0.3386386098032914,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,40.0,1.57,178.0,169.0,52.0,0.5466666666666666,0.438560760353021,Strength,28.4,3.1,3.0,2.0,21.11,0.1435723224182332,0.18439170569543292,0.6349206349206349,0.7643345824648717,0.8147065116610799,-1,Moderate,Moderate cardio 2-3x/week
0.4634146341463415,Male,62.1,1.85,196.0,151.0,64.0,0.52,0.4344874405974202,HIIT,26.7,3.3,4.0,1.0,20.37,0.18776073555190514,0.19039151218155484,0.7301587301587298,0.3693296319289965,0.5137910801155064,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Male,60.7,1.73,198.0,124.0,70.0,0.56,0.6171079429735233,Cardio,24.8,2.0,2.0,1.0,20.21,0.2370187823508475,0.24700327610274622,0.6666666666666665,0.051292496722473935,0.2643716233134412,-1,Active,Strength and cardio mix 3x/week
0.0,Male,46.9,1.84,185.0,147.0,65.0,0.5266666666666666,0.5003394433129666,HIIT,21.8,1.7,3.0,1.0,13.0,0.08881953656223668,0.21383911934001157,0.5396825396825395,0.42269363813262384,0.3051164952236586,-1,Active,Strength and cardio mix 3x/week
0.0,Female,90.8,1.66,182.0,134.0,56.0,0.8466666666666667,0.4663951120162933,Yoga,10.0,1.8,4.0,2.0,22.03,0.5290984784414869,0.1305273661317459,0.6349206349206349,0.29399468939348394,0.10223808403191312,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Female,44.0,1.79,193.0,164.0,62.0,0.8933333333333333,0.21656483367277662,Strength,26.3,3.5,4.0,2.0,14.27,0.08604431125649709,0.05585489155912524,0.714285714285714,0.5443663845427753,0.8399738055254781,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Female,75.1,1.86,175.0,165.0,70.0,0.5266666666666666,0.31364562118126277,,27.0,3.5,4.0,2.0,14.22,0.2699015537215865,0.1419001520273926,0.3015873015873014,0.7498143876773216,0.4330578509257229,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,74.2,1.71,199.0,150.0,57.0,0.36666666666666664,0.5858791581805838,Cardio,34.5,3.3,,1.0,12.32,0.35445228531010436,0.31651938250268796,0.8888888888888888,0.33261728223962317,0.40674452318441856,-1,Active,Strength and cardio mix 3x/week
0.12195121951219517,Female,58.2,1.85,196.0,130.0,57.0,0.5733333333333335,0.1894093686354379,HIIT,25.7,1.5,4.0,1.0,35.08,0.16149107210249064,0.08619169290150833,0.841269841269841,0.1329337777658357,0.17573051321397873,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,78.7,1.68,191.0,132.0,70.0,0.52,0.6897488119484045,,21.1,3.5,2.0,2.0,20.39,0.41228708148031307,0.28952013918528424,0.5555555555555554,0.19434601412535035,0.4067233692934913,-1,Very Active,High-intensity interval training 3-4x/week
0.6097560975609757,Male,74.2,1.76,188.0,141.0,68.0,0.32,0.7623896809232857,Cardio,21.2,3.1,2.0,3.0,20.52,0.32168660521947295,0.4328165310106383,0.5396825396825395,0.32430185018363256,0.3734482988647564,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Male,56.1,2.0,180.0,120.0,57.0,0.36000000000000004,0.7861507128309573,HIIT,27.4,2.0,5.0,2.0,12.32,0.09278958735932707,0.41584424262354724,0.5873015873015872,0.1404384080567298,0.29774538599536404,-1,Very Active,High-intensity interval training 3-4x/week
0.6585365853658538,Female,42.1,1.86,194.0,129.0,74.0,0.2733333333333334,0.5926680244399185,Strength,22.1,3.6,5.0,1.0,33.0,0.050003487535225766,0.3778800876008424,0.5396825396825395,0.13664740924998942,0.913661743557043,-1,Active,Strength and cardio mix 3x/week
0.0,Male,40.0,1.73,168.0,121.0,73.0,0.09333333333333332,0.5770536320434487,HIIT,29.9,3.1,2.0,3.0,18.62,0.07757356462433412,0.5497327850700737,0.1428571428571428,0.2586363351383101,0.8147065116610799,-1,Active,Strength and cardio mix 3x/week
0.0,Male,40.0,1.85,175.0,144.0,51.0,1.0,0.689069925322471,,32.7,2.0,4.0,2.0,21.16,0.03889930933855612,0.16416460842003625,0.603174603174603,0.4850510310145817,0.4750017830397262,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,40.0,1.75,181.0,155.0,50.0,1.0,0.471826205023761,Strength,27.0,1.8,,1.0,12.82,0.07057136825401983,0.11017114349885601,0.714285714285714,0.5589562984229395,0.41323728692675277,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Female,107.7,1.99,188.0,129.0,55.0,1.0,0.5594025797691786,\tYoga,10.0,2.0,2.0,1.0,17.86,0.3964313034684213,0.13193725904520678,0.746031746031746,0.18347027749068578,0.08675142214387663,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,40.0,1.8,196.0,120.0,70.0,1.0,0.45892735913102506,Cardio,10.0,2.6,4.0,1.0,20.06,0.05407567394608431,0.10696528151916093,0.6349206349206349,0.020364323402426,0.6602952713786464,-1,Moderate,Moderate cardio 2-3x/week
0.9512195121951221,Female,70.0,1.81,167.0,154.0,53.0,0.5333333333333334,0.5743380855397149,Yoga,26.6,1.5,3.0,3.0,12.32,0.2620439993450765,0.24004100167225248,0.4444444444444442,0.7041395000865158,0.1220618052513067,-1,Active,Strength and cardio mix 3x/week
0.902439024390244,Female,63.2,1.59,161.0,168.0,69.0,0.6599999999999999,0.5369993211133741,Yoga,19.0,3.6,3.0,2.0,17.45,0.345776907370185,0.1895510492044955,0.09523809523809512,0.971820928978377,0.5610029801590561,-1,Active,Strength and cardio mix 3x/week
0.7804878048780488,Male,69.6,1.71,167.0,169.0,57.0,0.32,0.11337406653088933,Yoga,27.2,2.7,2.0,2.0,20.42,0.31818634273072127,0.1036216811085445,0.38095238095238093,0.9023156652532371,0.33656411933823416,-1,Moderate,Moderate cardio 2-3x/week
0.34146341463414637,Male,57.0,1.76,170.0,160.0,71.0,0.8800000000000001,0.40801086218601496,Strength,30.9,3.3,4.0,3.0,16.01,0.1936787945176653,0.10939609994332533,0.20634920634920628,0.7461062174159387,0.5725246716391579,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Female,75.8,1.87,160.0,163.0,63.0,1.0,0.4650373387644264,HIIT,23.5,2.7,4.0,3.0,12.32,0.26917837193288197,0.10848384772006914,0.17460317460317443,0.917261451042894,0.2973677440868475,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,54.7,1.6,167.0,156.0,57.0,0.7533333333333332,0.5641547861507128,Yoga,22.7,3.4,4.0,2.0,15.86,0.26205133852449697,0.17655122270774412,0.38095238095238093,0.7305629887754117,0.6251787114314165,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,97.5,2.0,169.0,159.0,68.0,0.4466666666666666,0.32518669382213167,Strength,24.8,1.8,2.0,1.0,42.88,0.3313913834261681,0.1673286485385477,0.23809523809523792,0.745338253160623,0.08541034601943243,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,51.0,1.56,193.0,140.0,64.0,0.6066666666666667,0.7087576374745417,Cardio,28.6,3.5,2.0,2.0,25.42,0.25258610890076166,0.2641602182547806,0.6825396825396823,0.2700002118352727,0.705104807774333,-1,Active,Strength and cardio mix 3x/week
0.3170731707317073,Female,71.0,1.81,199.0,158.0,68.0,0.9133333333333333,0.6279701289884589,Strength,29.6,2.7,2.0,2.0,14.52,0.26908081556852703,0.1633832190379884,0.714285714285714,0.4213152241701892,0.3271149613607758,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Female,70.0,1.74,198.0,169.0,69.0,1.0,0.7909029192124915,Cardio,28.4,2.8,4.0,2.0,21.91,0.3024738507808417,0.1894740451018395,0.6825396825396823,0.552738247977663,0.35147279081377936,-1,Active,Strength and cardio mix 3x/week
0.12195121951219517,Male,57.8,1.87,172.0,142.0,54.0,0.6399999999999999,0.9762389680923285,,28.7,3.5,3.0,2.0,13.33,0.15051336997868353,0.344187511196194,0.5079365079365079,0.4910617162987305,0.6053697506138224,-1,Very Active,High-intensity interval training 3-4x/week
0.7317073170731709,Male,67.3,1.61,173.0,139.0,59.0,0.23999999999999994,0.24168363883231497,Cardio,20.5,2.7,3.0,,18.23,0.36801167573825905,0.2003669127341939,0.4444444444444442,0.44227203559453554,0.3529411889383077,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Female,73.5,1.78,181.0,162.0,67.0,1.0,0.6938221317040054,Yoga,21.1,2.3,3.0,3.0,18.08,0.30425368095483424,0.16534571546518706,0.4444444444444442,0.6442851886917784,0.24391013091635624,-1,Moderate,Moderate cardio 2-3x/week
0.0,Male,94.7,1.52,161.0,141.0,66.0,0.5999999999999999,0.7759674134419552,Yoga,16.7,2.6,3.0,2.0,22.4,0.7143893016915552,0.2903261242224726,0.1428571428571428,0.6018100268099515,0.19650717015440786,-1,Very Active,High-intensity interval training 3-4x/week
0.7073170731707319,Male,40.0,1.89,177.0,139.0,69.0,0.5333333333333334,0.40665308893414803,HIIT,26.7,3.3,3.0,3.0,26.2,0.02761544442240066,0.17592376207835098,0.3492063492063491,0.402210088372998,0.8764710077740531,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,Female,63.5,1.51,192.0,147.0,70.0,0.48666666666666664,0.1513917175831636,Yoga,28.3,2.2,,3.0,17.05,0.4114937114218595,0.08609082634371379,0.5714285714285712,0.3587762455824268,0.2853312831652409,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,60.1,1.71,198.0,161.0,70.0,0.36000000000000004,0.1561439239646979,HIIT,10.3,3.4,5.0,1.0,26.74,0.24328928740373473,0.1147268421015806,0.6666666666666665,0.4635923366434074,0.5561897230218376,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Male,40.0,1.77,181.0,127.0,51.0,0.17333333333333328,0.7325186693822132,Cardio,15.3,2.6,4.0,,14.09,0.06380519087192837,0.5554218580084176,0.6984126984126982,0.21764073734758393,0.6602952713786464,-1,Very Active,High-intensity interval training 3-4x/week
0.7317073170731709,Male,55.5,1.5,183.0,133.0,51.0,0.15333333333333332,0.35777325186693826,Cardio,27.3,2.2,3.0,3.0,32.42,0.33811526656814833,0.32546546214390115,0.7301587301587298,0.27306121877121714,0.34702129559843,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,95.6,1.5,196.0,152.0,56.0,0.0,0.22810590631364563,Yoga,25.2,3.2,2.0,1.0,13.38,0.748976545034292,0.3730518258338523,0.8571428571428572,0.3805865773653374,0.2708429883566761,-1,Moderate,Moderate cardio 2-3x/week
0.6097560975609757,Male,102.5,1.79,190.0,138.0,69.0,0.6933333333333334,0.36727766463000683,Cardio,19.7,3.7,4.0,2.0,17.07,0.5069484176621395,0.12672417247672108,0.5555555555555554,0.272045924526513,0.303266354823166,-1,Moderate,Moderate cardio 2-3x/week
0.7804878048780488,Male,56.6,1.96,196.0,169.0,74.0,1.0,0.6761710794297353,Strength,24.8,1.6,3.0,2.0,20.69,0.10912157825944702,0.16095874644034117,0.5714285714285712,0.5719546497831343,0.2065553865063082,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Male,40.0,1.67,176.0,120.0,55.0,0.5933333333333333,0.955193482688391,Cardio,18.2,2.7,3.0,1.0,12.32,0.10011068212149898,0.35692661926881286,0.5555555555555554,0.1738681248070757,0.6911775194351331,-1,Very Active,High-intensity interval training 3-4x/week
0.17073170731707316,Female,74.9,1.66,192.0,138.0,58.0,0.8200000000000001,0.9932111337406653,HIIT,28.7,2.3,5.0,1.0,15.98,0.39607928599288106,0.2862604519825881,0.7619047619047619,0.255353059386044,0.2366848354209102,-1,Very Active,High-intensity interval training 3-4x/week
0.024390243902439046,Female,82.8,1.79,192.0,127.0,74.0,0.4533333333333333,0.5682281059063137,Cardio,10.0,2.4,4.0,3.0,21.95,0.36520806046229065,0.26779888711779737,0.5079365079365079,0.12894694292379838,0.21541187184027275,-1,Active,Strength and cardio mix 3x/week
0.5609756097560976,Female,73.3,1.71,196.0,158.0,56.0,0.5733333333333335,0.6320434487440598,Strength,30.1,3.2,4.0,3.0,25.83,0.3473567748054424,0.24797358227930935,0.8571428571428572,0.4481282499833834,0.39663755195505335,-1,Active,Strength and cardio mix 3x/week
0.853658536585366,Male,55.3,1.98,177.0,169.0,51.0,0.21999999999999992,0.658520027155465,Strength,14.7,2.1,2.0,2.0,20.9,0.0946500704476047,0.4593519227026002,0.6349206349206349,0.7761696316819529,0.32645426074270156,-1,Very Active,High-intensity interval training 3-4x/week
0.4146341463414634,Male,95.9,1.69,175.0,129.0,58.0,0.4799999999999999,0.9307535641547862,Cardio,27.5,2.1,3.0,3.0,24.01,0.5435338701399686,0.4048172434135057,0.49206349206349187,0.29593434768405324,0.1278582647405326,-1,Very Active,High-intensity interval training 3-4x/week
0.3658536585365854,Male,89.6,1.62,175.0,137.0,56.0,0.39333333333333337,0.4093686354378819,Cardio,23.9,1.6,3.0,1.0,25.68,0.5565332031397201,0.22227259827701054,0.5238095238095237,0.3967965787936685,0.07794430802775432,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Male,42.7,1.82,196.0,145.0,68.0,0.49333333333333335,0.7691785471826205,Yoga,26.3,3.7,4.0,1.0,42.84,0.0666460968836779,0.3325784987014031,0.6666666666666665,0.3017879593109505,0.9277485578256904,-1,Very Active,High-intensity interval training 3-4x/week
0.3658536585365854,Female,103.3,1.72,180.0,162.0,58.0,0.10666666666666669,0.5437881873727088,Yoga,22.6,3.2,2.0,1.0,12.42,0.574431472256294,0.5062561580428094,0.5714285714285712,0.6552560460120576,0.24002165745987578,-1,Active,Strength and cardio mix 3x/week
0.3658536585365854,Male,76.8,1.72,193.0,126.0,69.0,0.5066666666666666,0.33061778682959947,HIIT,31.8,3.3,4.0,1.0,25.47,0.3679303868095551,0.15336055894126438,0.603174603174603,0.10995327775589625,0.3881454603808573,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,69.1,1.63,198.0,138.0,57.0,1.0,0.8458927359131023,Yoga,21.4,3.3,2.0,1.0,31.27,0.3690317595628341,0.20314114091001326,0.873015873015873,0.2072978415574218,0.44729267479801593,-1,Active,Strength and cardio mix 3x/week
0.2926829268292683,Male,75.6,1.82,196.0,138.0,74.0,0.54,0.4222674813306178,Cardio,32.4,3.3,3.0,3.0,15.35,0.2956202601536238,0.18006125307788945,0.5714285714285712,0.22298934125656378,0.39657067686452185,-1,Moderate,Moderate cardio 2-3x/week
